# ne23_darkshore: level 23, side 1, at 1439 0.3700,0.4400
card (chosen) | zone:1437 | Wetlands story | Chapter 1 of 5 | A chain begins with Karl Boran | map 1437
  step 1 | hub:147 | Menethil Harbor, Wetlands | 1437 0.0832,0.5857 | Begins a new story
  step 2 | hub:149 | Pick up quests: Tarrel Rockweaver | 1437 0.1150,0.5217 | near your level
  step 3 | hub:148 | Pick up quests: Ormer Ironbraid | 1437 0.3818,0.5089 | near your level
  step 4 | hub:153 | Pick up quests: Einar Stonegrip | 1437 0.4992,0.3937 | near your level
  step 5 | hub:152 | Pick up quests: Rethiel the Greenwarden | 1437 0.5637,0.4040 | near your level
  step 6 | hub:144 | Pick up quests: Mountaineer Rockgar | 1437 0.5576,0.9181 | near your level
  step 7 | hub:123 | Pick up quests: Mountaineer Kadrell | 1432 0.3417,0.4784 | near your level
card | zone:1431 | Head to Duskwood | 14 quests near your level | For level 25 | map 1431
  step 1 | hub:41 | Sven Yorgen | 1431 0.0771,0.3320 | 2 to pick up
  step 2 | hub:28 | Pick up quests: Jitters | 1431 0.1838,0.5637 | near your level
  step 3 | hub:42 | Pick up quests: Abercrombie | 1431 0.2811,0.3146 | near your level
  step 4 | hub:24 | Pick up quests: Watcher Dodds | 1431 0.4512,0.6703 | near your level
  step 5 | hub:32 | Darkshire, Duskwood | 1431 0.7354,0.4682 | 8 to pick up
  step 6 | hub:33 | Pick up quests: Viktori Prism'Antras | 1431 0.7980,0.4802 | near your level
